timestamp,type,advances,declines,unchanged,advance_decline_ratio,market_sentiment,sector,change_percent,volume
2025-09-23T22:43:36.114289,sector_performance,,,,,,Energy,-0.7794725797144346,0.0
2025-09-23T22:44:53.672979,market_breadth,0.0,0.0,0.0,inf,bearish,,,
2025-09-23T22:44:53.672979,sector_performance,,,,,,Banking,-0.36441658486300826,4374621.0
2025-09-23T22:44:53.672979,sector_performance,,,,,,IT,-1.2066783350369703,13024400.0
2025-09-23T22:44:53.672979,sector_performance,,,,,,Pharma,-2.6819887905712507,2835787.0
2025-09-23T22:44:53.672979,sector_performance,,,,,,Auto,-0.12228361273214662,0.0
2025-09-23T22:44:53.672979,sector_performance,,,,,,FMCG,-1.3277866538748608,0.0
2025-09-23T22:44:53.672979,sector_performance,,,,,,Metal,0.837732688131357,0.0
2025-09-23T22:44:53.672979,sector_performance,,,,,,Realty,-0.9757684434569,0.0
2025-09-23T22:44:53.672979,sector_performance,,,,,,Energy,-0.7794725797144346,0.0
2025-09-23T22:46:05.658749,market_breadth,0.0,0.0,0.0,inf,bearish,,,
2025-09-23T22:46:05.658749,sector_performance,,,,,,Banking,-0.36441658486300826,4374621.0
2025-09-23T22:46:05.658749,sector_performance,,,,,,IT,-1.2066783350369703,13024400.0
2025-09-23T22:46:05.658749,sector_performance,,,,,,Pharma,-2.6819887905712507,2835787.0
2025-09-23T22:46:05.658749,sector_performance,,,,,,Auto,-0.12228361273214662,0.0
2025-09-23T22:46:05.658749,sector_performance,,,,,,FMCG,-1.3277866538748608,0.0
2025-09-23T22:46:05.658749,sector_performance,,,,,,Metal,0.837732688131357,0.0
2025-09-23T22:46:05.658749,sector_performance,,,,,,Realty,-0.9757684434569,0.0
2025-09-23T22:46:05.658749,sector_performance,,,,,,Energy,-0.7794725797144346,0.0
2025-09-23T22:47:17.602788,market_breadth,0.0,0.0,0.0,inf,bearish,,,
2025-09-23T22:47:17.602788,sector_performance,,,,,,Banking,-0.36441658486300826,4374621.0
2025-09-23T22:47:17.602788,sector_performance,,,,,,IT,-1.2066783350369703,13024400.0
2025-09-23T22:47:17.602788,sector_performance,,,,,,Pharma,-2.6819887905712507,2835787.0
2025-09-23T22:47:17.602788,sector_performance,,,,,,Auto,-0.12228361273214662,0.0
2025-09-23T22:47:17.602788,sector_performance,,,,,,FMCG,-1.3277866538748608,0.0
2025-09-23T22:47:17.602788,sector_performance,,,,,,Metal,0.837732688131357,0.0
2025-09-23T22:47:17.602788,sector_performance,,,,,,Realty,-0.9757684434569,0.0
2025-09-23T22:47:17.602788,sector_performance,,,,,,Energy,-0.7794725797144346,0.0
2025-09-23T22:48:34.584054,market_breadth,0.0,0.0,0.0,inf,bearish,,,
2025-09-23T22:48:34.584054,sector_performance,,,,,,Banking,-0.36441658486300826,4374621.0
2025-09-23T22:48:34.584054,sector_performance,,,,,,IT,-1.2066783350369703,13024400.0
2025-09-23T22:48:34.584054,sector_performance,,,,,,Pharma,-2.6819887905712507,2835787.0
2025-09-23T22:48:34.584054,sector_performance,,,,,,Auto,-0.12228361273214662,0.0
2025-09-23T22:48:34.584054,sector_performance,,,,,,FMCG,-1.3277866538748608,0.0
2025-09-23T22:48:34.584054,sector_performance,,,,,,Metal,0.837732688131357,0.0
2025-09-23T22:48:34.584054,sector_performance,,,,,,Realty,-0.9757684434569,0.0
2025-09-23T22:48:34.584054,sector_performance,,,,,,Energy,-0.7794725797144346,0.0
2025-09-23T22:49:49.453101,market_breadth,0.0,0.0,0.0,inf,bearish,,,
2025-09-23T22:49:49.453101,sector_performance,,,,,,Banking,-0.36441658486300826,4374621.0
2025-09-23T22:49:49.453101,sector_performance,,,,,,IT,-1.2066783350369703,13024400.0
2025-09-23T22:49:49.453101,sector_performance,,,,,,Pharma,-2.6819887905712507,2835787.0
2025-09-23T22:49:49.453101,sector_performance,,,,,,Auto,-0.12228361273214662,0.0
2025-09-23T22:49:49.453101,sector_performance,,,,,,FMCG,-1.3277866538748608,0.0
2025-09-23T22:49:49.453101,sector_performance,,,,,,Metal,0.837732688131357,0.0
2025-09-23T22:49:49.453101,sector_performance,,,,,,Realty,-0.9757684434569,0.0
2025-09-23T22:49:49.453101,sector_performance,,,,,,Energy,-0.7794725797144346,0.0
2025-09-23T22:51:01.283366,market_breadth,0.0,0.0,0.0,inf,bearish,,,
2025-09-23T22:51:01.283366,sector_performance,,,,,,Banking,-0.36441658486300826,4374621.0
2025-09-23T22:51:01.283366,sector_performance,,,,,,IT,-1.2066783350369703,13024400.0
2025-09-23T22:51:01.283366,sector_performance,,,,,,Pharma,-2.6819887905712507,2835787.0
2025-09-23T22:51:01.283366,sector_performance,,,,,,Auto,-0.12228361273214662,0.0
2025-09-23T22:51:01.283366,sector_performance,,,,,,FMCG,-1.3277866538748608,0.0
2025-09-23T22:51:01.283366,sector_performance,,,,,,Metal,0.837732688131357,0.0
2025-09-23T22:51:01.283366,sector_performance,,,,,,Realty,-0.9757684434569,0.0
2025-09-23T22:51:01.283366,sector_performance,,,,,,Energy,-0.7794725797144346,0.0
2025-09-23T22:52:12.152786,market_breadth,0.0,0.0,0.0,inf,bearish,,,
2025-09-23T22:52:12.152786,sector_performance,,,,,,Banking,-0.36441658486300826,4374621.0
2025-09-23T22:52:12.152786,sector_performance,,,,,,IT,-1.2066783350369703,13024400.0
2025-09-23T22:52:12.152786,sector_performance,,,,,,Pharma,-2.6819887905712507,2835787.0
2025-09-23T22:52:12.152786,sector_performance,,,,,,Auto,-0.12228361273214662,0.0
2025-09-23T22:52:12.152786,sector_performance,,,,,,FMCG,-1.3277866538748608,0.0
2025-09-23T22:52:12.152786,sector_performance,,,,,,Metal,0.837732688131357,0.0
2025-09-23T22:52:12.152786,sector_performance,,,,,,Realty,-0.9757684434569,0.0
2025-09-23T22:52:12.152786,sector_performance,,,,,,Energy,-0.7794725797144346,0.0
2025-09-23T22:53:24.557894,market_breadth,0.0,0.0,0.0,inf,bearish,,,
2025-09-23T22:53:24.557894,sector_performance,,,,,,Banking,-0.36441658486300826,4374621.0
2025-09-23T22:53:24.557894,sector_performance,,,,,,IT,-1.2066783350369703,13024400.0
2025-09-23T22:53:24.557894,sector_performance,,,,,,Pharma,-2.6819887905712507,2835787.0
2025-09-23T22:53:24.557894,sector_performance,,,,,,Auto,-0.12228361273214662,0.0
2025-09-23T22:53:24.557894,sector_performance,,,,,,FMCG,-1.3277866538748608,0.0
2025-09-23T22:53:24.557894,sector_performance,,,,,,Metal,0.837732688131357,0.0
2025-09-23T22:53:24.557894,sector_performance,,,,,,Realty,-0.9757684434569,0.0
2025-09-23T22:53:24.557894,sector_performance,,,,,,Energy,-0.7794725797144346,0.0
2025-09-23T22:54:36.311309,market_breadth,0.0,0.0,0.0,inf,bearish,,,
2025-09-23T22:54:36.311309,sector_performance,,,,,,Banking,-0.36441658486300826,4374621.0
2025-09-23T22:54:36.311309,sector_performance,,,,,,IT,-1.2066783350369703,13024400.0
2025-09-23T22:54:36.311309,sector_performance,,,,,,Pharma,-2.6819887905712507,2835787.0
2025-09-23T22:54:36.311309,sector_performance,,,,,,Auto,-0.12228361273214662,0.0
2025-09-23T22:54:36.311309,sector_performance,,,,,,FMCG,-1.3277866538748608,0.0
2025-09-23T22:54:36.311309,sector_performance,,,,,,Metal,0.837732688131357,0.0
2025-09-23T22:54:36.311309,sector_performance,,,,,,Realty,-0.9757684434569,0.0
2025-09-23T22:54:36.311309,sector_performance,,,,,,Energy,-0.7794725797144346,0.0
